"","filename","text"
"5724","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","increase"
"5725","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","meet"
"5726","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","minimum"
"5727","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","representation"
"5728","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","match"
"5729","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","ratio"
"5730","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","student"
"5731","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","student"
"5732","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","body"
"5733","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","demand"
"5734","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","institutional"
"5735","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","support"
"5736","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","faculty"
"5737","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","staff"
"5738","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","demand"
"5739","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","meet"
"5740","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","financial"
"5741","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","student"
"5742","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","merit"
"5743","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","base"
"5744","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","scholarship"
"5745","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","give"
"5746","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","special"
"5747","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","consideration"
"5748","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","generation"
"5749","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","student"
"5750","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","demand"
"5751","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","request"
"5752","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","address"
"5753","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","strategic"
"5754","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","plan"
"5755","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","concrete"
"5756","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","fall"
"5757","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Simmons College .pdf","semester"
"5758","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Towson University .pdf","ensure"
"5759","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Towson University .pdf","result"
"5760","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Towson University .pdf","receive"
"5761","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Towson University .pdf","tenure"
"5762","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Towson University .pdf","public"
"5763","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Towson University .pdf","student"
"5764","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Towson University .pdf","body"
"5765","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Towson University .pdf","inform"
"5766","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Towson University .pdf","receive"
"5767","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Towson University .pdf","tenure"
"5768","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","demand"
"5769","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","result"
"5770","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","labor"
"5771","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","generation"
"5772","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","black"
"5773","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","community"
"5774","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","address"
"5775","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","document"
"5776","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","generate"
"5777","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","write"
"5778","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","black"
"5779","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","people"
"5780","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","black"
"5781","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","people"
"5782","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","black"
"5783","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","people"
"5784","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","speak"
"5785","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","behalf"
"5786","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","solely"
"5787","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","black"
"5788","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","undergraduate"
"5789","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","student"
"5790","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","campus"
"5791","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","demand"
"5792","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","imply"
"5793","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","form"
"5794","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","institutional"
"5795","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","racism"
"5796","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","oppression"
"5797","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","perpetuate"
"5798","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","campus"
"5799","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","demand"
"5800","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","collection"
"5801","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","specific"
"5802","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","address"
"5803","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","obligation"
"5804","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","black"
"5805","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","student"
"5806","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","additionally"
"5807","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","organize"
"5808","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","intention"
"5809","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","seek"
"5810","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","authentic"
"5811","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","solidarity"
"5812","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","black"
"5813","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","student"
"5814","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","faction"
"5815","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","white"
"5816","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","student"
"5817","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","dedicate"
"5818","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","social"
"5819","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","justice"
"5820","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","campus"
"5821","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","demand"
"5822","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","black"
"5823","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","identify"
"5824","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","student"
"5825","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","undergraduate"
"5826","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","population"
"5827","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","annual"
"5828","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","endowment"
"5829","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","campus"
"5830","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","construction"
"5831","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","total"
"5832","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","undergraduate"
"5833","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","population"
"5834","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","increase"
"5835","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","recent"
"5836","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","black"
"5837","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","undergraduate"
"5838","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","population"
"5839","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","consistently"
"5840","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","drop"
"5841","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","undergraduate"
"5842","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","black"
"5843","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","identify"
"5844","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","percentage"
"5845","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","cut"
"5846","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","half"
"5847","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","fall"
"5848","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","hover"
"5849","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","percent"
"5850","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","begin"
"5851","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","demand"
"5852","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","understand"
"5853","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","black"
"5854","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","makeup"
"5855","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","unite"
"5856","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","total"
"5857","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","population"
"5858","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","intention"
"5859","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","limit"
"5860","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","representation"
"5861","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","significantly"
"5862","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","insidious"
"5863","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","comparable"
"5864","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","league"
"5865","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","historically"
"5866","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","black"
"5867","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","undergraduate"
"5868","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","implementation"
"5869","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","strategy"
"5870","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","reach"
"5871","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","include"
"5872","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","guarantee"
"5873","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","minimum"
"5874","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","enroll"
"5875","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","black"
"5876","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","identify"
"5877","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","student"
"5878","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","class"
"5879","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","class"
"5880","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","admit"
"5881","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","minimum"
"5882","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","black"
"5883","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","identify"
"5884","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","student"
"5885","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","class"
"5886","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","set"
"5887","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","endow"
"5888","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","scholarship"
"5889","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","fund"
"5890","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","specifically"
"5891","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","black"
"5892","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","student"
"5893","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","urban"
"5894","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","public"
"5895","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","school"
"5896","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","hold"
"5897","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","monthly"
"5898","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","dine"
"5899","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","redistribute"
"5900","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","meal"
"5901","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","swipe"
"5902","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","money"
"5903","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","endow"
"5904","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","fund"
"5905","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","black"
"5906","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","association"
"5907","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","develop"
"5908","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","fund"
"5909","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","implement"
"5910","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","policy"
"5911","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","blind"
"5912","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","admission"
"5913","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","majority"
"5914","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","black"
"5915","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","purpose"
"5916","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","recruit"
"5917","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","black"
"5918","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","student"
"5919","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","demand"
"5920","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","prepare"
"5921","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","address"
"5922","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","mental"
"5923","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","health"
"5924","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","black"
"5925","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","student"
"5926","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","diversity"
"5927","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","report"
"5928","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","address"
"5929","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","inability"
"5930","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","provide"
"5931","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","adequate"
"5932","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","counsel"
