"","filename","text"
"3406","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","standardized testing"
"3407","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","cemented institutionally"
"3408","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","institutionally racist"
"3409","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","racist practices"
"3410","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","committees commissioned"
"3411","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","top tier"
"3412","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","tier administrators"
"3413","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","current president"
"3414","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","student body"
"3415","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","body president"
"3416","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","tokenized students"
"3417","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","governors meeting"
"3418","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","academic workers"
"3419","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","workers academic"
"3420","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","academic workers"
"3421","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","single student"
"3422","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","student vote"
"3423","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","cafeterias gym"
"3424","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","gym memberships"
"3425","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","memberships libraries"
"3426","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","class registration"
"3427","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","demand increased"
"3428","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","increased funding"
"3429","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","historically black"
"3430","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","black colleges"
"3431","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","universities hbcus"
"3432","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","experienced decreased"
"3433","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","decreased enrollment"
"3434","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","federal support"
"3435","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","unc management"
"3436","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","management company"
"3437","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","begin researching"
"3438","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","private jails"
"3439","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","jails prisons"
"3440","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","detention centers"
"3441","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","israeli apartheid"
"3442","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","online database"
"3443","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","endowment oversight"
"3444","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","oversight committee"
"3445","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","immediately instituted"
"3446","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","ethical guidelines"
"3447","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","investment decisions"
"3448","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","decisions financial"
"3449","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","financial ties"
"3450","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","stop contracting"
"3451","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","corporate entities"
"3452","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","entities aramark"
"3453","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","corporation deeply"
"3454","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","deeply invested"
"3455","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","complex pic"
"3456","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","massively growing"
"3457","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","growing prison"
"3458","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","prison economy"
"3459","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","class black"
"3460","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","black people"
"3461","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","current employees"
"3462","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","lenoir workers"
"3463","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","workers strike"
"3464","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","black cafeteria"
"3465","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","cafeteria workers"
"3466","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","management attempts"
"3467","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","organizing unc"
"3468","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","unc privatized"
"3469","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","privatized food"
"3470","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","food services"
"3471","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","unc contracts"
"3472","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","avoid providing"
"3473","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","providing decent"
"3474","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","conditions benefits"
"3475","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","brown workers"
"3476","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","collectively bargain"
"3477","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","current contracts"
"3478","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","unc hospitals"
"3479","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","institutions stop"
"3480","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","stop contracting"
"3481","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","begin employing"
"3482","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","employing workers"
"3483","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","workers directly"
"3484","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","privatize unc"
"3485","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","unc student"
"3486","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","student stores"
"3487","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","follett corporation"
"3488","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","demanded unc"
"3489","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","unc reevaluate"
"3490","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","cut contracting"
"3491","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","corporations proven"
"3492","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","deeply exploitative"
"3493","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","abusive track"
"3494","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","track records"
"3495","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","demand unc"
"3496","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","unc cut"
"3497","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","current licensing"
"3498","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","vf corporation"
"3499","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","building safety"
"3500","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","vf corporation"
"3501","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","makes unc"
"3502","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","bangladesh effectively"
"3503","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","effectively nullifying"
"3504","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","cut ties"
"3505","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","labor concerns"
"3506","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","concerns health"
"3507","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","university’s counseling"
"3508","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","psychiatric services"
"3509","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","services caps"
"3510","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","task force"
"3511","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","mental health"
"3512","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","health care"
"3513","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","care providers"
"3514","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","strong mandate"
"3515","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","aggressively recruit"
"3516","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","hire mental"
"3517","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","mental health"
"3518","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","health professionals"
"3519","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","marginalized backgrounds"
"3520","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","utmost priority"
"3521","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","hire people"
"3522","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","strong structural"
"3523","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","structural analysis"
"3524","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","mental health"
"3525","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","anti oppression"
"3526","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","oppression students"
"3527","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","attend counseling"
"3528","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","counseling sessions"
"3529","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","counseling session"
"3530","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","individual counseling"
"3531","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","counseling sessions"
"3532","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","time enrollment"
"3533","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","receive mental"
"3534","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","mental healthcare"
"3535","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","healthcare services"
"3536","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","student housing"
"3537","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","demand gender"
"3538","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","specific housing"
"3539","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","unc’s campus"
"3540","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","ongoing displacement"
"3541","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","class black"
"3542","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","black people"
"3543","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","collectively owned"
"3544","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","owned housing"
"3545","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","housing projects"
"3546","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","decriminalize sleeping"
"3547","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","primarily meant"
"3548","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","police poor"
"3549","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","poor black"
"3550","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","brown bodies"
"3551","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","supposedly public"
"3552","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","public space"
"3553","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","space police"
"3554","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","prison abolition"
"3555","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","task force"
"3556","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","immediately instituted"
"3557","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","action plan"
"3558","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","university’s relation"
"3559","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","penal institutions"
"3560","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","statement calling"
"3561","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","prison construction"
"3562","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","larger jail"
"3563","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","hillsborough nc"
"3564","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","holding black"
"3565","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","black brown"
"3566","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","brown undocumented"
"3567","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","undocumented poor"
"3568","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","poor queer"
"3569","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","queer trans"
"3570","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","trans folks"
"3571","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","mental illness"
"3572","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","cameras surveilling"
"3573","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","surveilling students"
"3574","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","students workers"
